,sample1,sample2,sample3,sample4,sample5,sample6,sample7,sample8,sample9,sample10,sample11,sample12,sample13,sample14,sample15,sample16,sample17,sample18,sample19,sample21,sample22,sample23,sample24,sample25,sample26,sample27,sample28,sample29,sample30,sample31,sample32,sample33,sample34,sample35,sample36,sample37,sample38,sample39,sample40,sample41,sample42,sample43,sample44,sample45,sample46,sample47,sample48,sample49,sample50,sample51,sample52,sample53,sample54,sample55,sample56,sample57,sample58,sample59,sample60,sample61,sample62,sample63,sample64,sample65,sample66,sample67,sample68,sample69,sample70,sample71,sample72,sample73,sample74,sample75,sample76,sample77,sample78,sample79,sample80
protein22,1.54726753684534,1.73884071401262,1.85758517339827,1.81396799176893,1.41039291440732,2.24005151901291,1.70554094323359,1.79651318910547,1.37628015933993,1.48955386607726,1.68488563085141,1.62014738488183,1.77225141667396,1.71270102122621,1.48669938600406,1.77137755355008,1.61545930194044,1.81258037268725,1.55467463148467,1.76098507655597,1.53828209936693,1.66952058290227,1.60970840179124,1.64827273108095,1.77991309304308,1.77378692964299,1.46993766953868,1.64152539554057,1.74602829200951,2.1562228415616,1.55815545621884,1.62792063358032,1.5054085775112,1.61558324741488,1.80226140107682,1.81136518693288,1.63976443772846,1.83557738337632,1.70931377400945,1.50474834106107,1.50563411077515,1.94061557875337,1.88750460655804,1.42143060322827,2.05113866264388,1.62563594016757,1.5401539155716,1.5886326644089,1.45534774746194,1.6421340522127,1.63686334433449,1.43194709479249,1.57870485834321,1.38916907107123,1.53321125410944,1.73612228328888,1.57764705844681,2.16699511373701,2.51418531128698,1.46993973795645,1.96767457394582,1.69423554284153,1.64124669215137,1.66633436592162,1.59622652203466,1.74906918359341,1.74316787171506,1.58905141151907,1.71639086113508,1.63832000605737,1.54368917982354,1.61464344618624,1.49120263127818,1.94848649116346,1.80614706413368,1.61425133289618,1.96108272018609,1.69173554182349,1.65425777092218
protein23,1.76763316976191,1.67739391487512,1.81975690259221,1.63864797544934,1.76789958167094,1.52459270052714,1.67176510009784,2.02610736865143,1.73931386115047,1.56829400350387,1.9022882934563,1.69986281514017,1.78161927040318,1.59982842586053,1.90968988221994,1.6257461542812,1.71216412054441,1.93317270088133,1.60407111764,1.91677165862175,1.66843413953203,1.69078956707478,1.57552490735998,1.42277553254206,1.69247266401648,1.65389351774614,1.72843864710508,1.63387823620113,1.77316285329981,1.83408328197157,2.14827901137751,1.69165551853012,1.53945711678906,1.44289905683408,1.61717672621103,1.6268023569919,2.03718523148986,1.64253041289897,1.92468084803711,2.01297283763753,1.524798198924,1.8048145969357,1.73258071031884,1.65054154274902,1.99668116956443,1.87491133809463,1.60075175763534,1.6056356878951,1.72434810873994,1.83372914734433,1.63277185273338,1.86871354427245,1.60361698757408,1.4247703869262,1.65821343412578,1.62723682697579,1.77473660406479,1.67669222262543,2.02409130785009,1.63545061515556,2.28046384716043,1.66937674352344,1.68059210267485,1.60592858129931,2.09923193828249,1.73568067029603,1.64414963113509,1.55895022319017,1.68299113610958,1.55680757233502,1.59297225245845,1.72339218474091,1.56196434815522,1.87305000421193,1.74463943652593,1.71435920098784,1.717978856781,2.03234357257185,1.87599981056077
protein24,1.50788131903138,1.49456959321216,1.79198853495096,1.44529356333475,1.47264084831125,1.78227612036437,1.57878309643998,1.54096868343905,1.23574196698641,1.33870461178875,1.53108566384059,1.82238695490862,1.14558881195096,1.70766039834447,1.24729770948001,1.657203029909,1.45658214572008,1.53470721534357,1.30823305905507,1.65689817430179,1.22712798840501,1.40930421819804,1.65369018858816,1.30580866575638,1.64442349139552,1.52380067096772,1.58397364044332,1.41598922841006,1.4960533028469,2.10286094348726,1.4618635417305,1.52289832071146,1.5447051336093,1.26890236592379,1.73227325854461,1.75967575269355,1.4239370272049,1.54199226167296,1.41228763047289,1.44399386200356,1.202022853006,1.88497422387642,1.5912674509044,1.31849076746577,1.73449192843749,1.5848075378258,1.33335053193979,1.41862117023668,1.42426291648683,1.39519708487719,1.44329009028907,1.090317973803,1.49743048788752,1.03184073769338,1.42772907467037,1.55416021244156,1.40734096373201,2.06168367448842,2.28186877729194,1.2520682225435,1.64603327198868,1.76326022086655,1.60496602699604,1.42758057935462,1.37047834487719,1.52464901301034,1.36756291793682,1.30286311828681,1.62724630666623,1.42257316128881,1.5627492388984,1.53542968407333,1.31471434688544,1.98303116041617,1.49377889297868,1.4247466484753,1.76503287231832,1.82130882219633,1.35632579862999
protein25,1.60511034796949,1.34937408886075,1.46337671139528,1.40648612111882,1.72869386536616,1.42523266801279,1.7398172751625,2.03477223892538,1.59139024455576,1.40043192328925,1.7661523007832,1.61415974394822,1.5421403983706,1.54872647851798,1.55529008203283,1.48604297158848,1.58764651923112,1.92180236917639,1.49357846922188,1.84222351419111,1.44338430705931,1.48582113818177,1.53953336146944,1.30635950600029,1.4633458646658,1.50292859134392,1.63834551900407,1.3120042770436,1.55409546548842,1.71600226903819,1.8715514475386,1.54322531059294,1.44589663010876,1.30781873110548,1.51638355095188,1.4684060442886,1.86355306368092,1.518529676152,1.68411614902517,1.85525395120023,1.43245731339084,1.52504341327174,1.59947461098772,1.45802357935381,1.82116425471857,1.73321324345122,1.48463793761762,1.52579793421871,1.51548650753858,1.60918173424868,1.52964680855499,1.44255840919759,1.49082023853794,1.31490394261682,1.54324281105323,1.56834618953261,1.74331046171957,1.53353721863377,1.89253348643607,1.40778915274505,1.86700162902055,1.62989800932485,1.64314292651842,1.51252627027832,2.0724541003171,1.74550358750246,1.51218059842018,1.38457160725943,1.58227357285597,1.46656954981475,1.52009069601245,1.74759104888901,1.33397353373214,1.65343897338332,1.57343452275083,1.51981427421995,1.43475587046624,1.65208618451205,1.54593306948323
protein26,1.46297974566544,1.63449831979553,1.74882568984414,1.69999909009456,1.37121144132685,2.1327420577135,1.61690386762637,1.64068695486732,1.2892754719654,1.35978954240976,1.48658844633125,1.50001294043777,1.38938276016535,1.5946575918626,1.32037306909173,1.67403545440217,1.47780165365952,1.57541525260224,1.42138188343829,1.60764891632034,1.42870832705171,1.55550705182037,1.48078654476844,1.55002216714155,1.62973712565459,1.65757450350084,1.36952473776348,1.55919911524939,1.60839855397597,2.00594064348956,1.43669331443852,1.47215186336544,1.37924407096139,1.43367393521122,1.6511007875498,1.64805440059407,1.53720900798151,1.69704740186896,1.48208882646889,1.38822672526273,1.36012664426813,1.76341875781427,1.90251585708826,1.358184721483,1.92428828491191,1.51836773666235,1.40626342210782,1.4342511468471,1.31953860049887,1.44303191038192,1.50722487711917,1.31445024208428,1.47677442245773,1.25502732283155,1.41850728247107,1.55244217462845,1.44285110610769,1.9863489566541,2.34994496733062,1.36805677487882,1.79625256880347,1.65697411499449,1.6002859755105,1.50633119654114,1.48762676096244,1.61229158815641,1.64051256193974,1.48090155239008,1.60227734052289,1.48074451145881,1.37505121073638,1.44905388003585,1.33460343279697,1.84833425058003,1.67421817736987,1.48699932530617,1.85966799178759,1.58651706791297,1.49683159510252
protein27,1.54894266083927,1.69283133942745,1.81668064755645,1.59572819184713,1.46148696558112,1.74521436428236,1.60270547759904,1.68973101957719,1.28916181722807,1.52668083479889,1.63964788463465,1.76180976918263,1.60560335235583,1.7458316855673,1.64359678491887,1.75160668410174,1.53215363834492,1.86490552996462,1.47706943472147,1.63468151158596,1.41065380649461,1.51015769722495,1.65167536512863,1.46820477323699,1.70266555307256,1.63986089839128,1.73049023059653,1.39614376563295,1.59416356229622,2.08794436012533,1.78416063521234,1.5212376125559,1.46047742727207,1.38667767168582,1.74769397020507,1.81564842157362,1.79520019639138,1.4724625696059,1.60923072472033,1.55557159964914,1.47462402031328,1.8004294300335,1.87410508893465,1.54297237887227,1.7954333823342,1.80651963435986,1.45897535099096,1.51253811093711,1.46257209774684,1.47571591440345,1.67421976120064,1.34311844865208,1.55297817875638,1.14400084431971,1.50422861477201,1.63660279269341,1.78977852189867,2.03064148323606,2.35606968297633,1.50478038153044,1.85808579599911,1.69346389820631,1.57846495216948,1.5270926031739,1.92418690393164,1.70587998713475,1.60548170249246,1.43864823898933,1.6072471469063,1.4491721388248,1.62502987643849,1.67482250673218,1.33016250114232,1.95301188411365,1.5462842971987,1.56341360687861,1.8542300782627,1.83890091057994,1.47369509669825
protein28,1.42769299323547,1.54748508804612,1.67450925743528,1.64246782319541,1.40136871935358,1.78288878116734,1.60170471163773,1.57195716219124,1.36312874445851,1.64917916758966,1.69960021259693,1.45719076149514,1.6020640756458,1.50972530726395,1.7476128568192,1.64864604147788,1.44098453966817,1.55382231549128,1.6146117824683,1.60547704199221,1.49558278961266,1.64065603213132,1.56802691398958,1.60459151056872,1.61435867639166,1.661537972285,1.45713739209975,1.59550855216421,1.57527067331647,1.54760780440686,1.76909635054756,1.46047693685746,1.49578820519011,1.49820103201796,1.57432978196263,1.66755791949849,1.66799250536359,1.60412419903593,1.62988561223459,1.52941143027666,1.35959417277318,1.57713999685205,1.70455081440608,1.50495847862072,1.71912525100128,1.7088700527422,1.6252153147764,1.47732725276704,1.40484861640388,1.56507587915255,1.39201806290851,1.52083032134959,1.51356910547183,1.45971111586771,1.38452158152991,1.50057071301133,1.77094164990461,1.80293560118688,1.89257148955827,1.52119974803155,1.81049151678298,1.66395297154998,1.64665607813269,1.53186339539479,1.71479503580692,1.58191104469621,1.64523984276357,1.6506650238443,1.60037594534,1.55884813184803,1.50017900762138,1.59845456740231,1.41391236764069,1.59401253400255,1.77390483632788,1.60280827864844,1.50290368746902,1.49905508571814,1.5582929190851
protein29,1.47823745156616,1.19055480380328,1.29878654880797,1.21797845419666,1.64782886284549,1.22918273207263,1.42877106973793,1.60176394206662,1.50133444684267,1.40763302912743,1.58642582205053,1.36069965753,1.3359176897021,1.43996063776128,1.54336828861376,1.33474865061941,1.35120230804995,1.66806581037693,1.41639569133596,1.6635498653695,1.29295560021558,1.32916203616926,1.32553550360236,1.25762461735148,1.41322236533866,1.33748338136565,1.36531244390139,1.31309617852264,1.33802884040907,1.42225897735778,1.69659896251873,1.35027342931845,1.33923462208652,1.16751387894912,1.25212200653426,1.2061892461452,1.82833562006938,1.38486447023577,1.59599934776484,1.66686720725756,1.19968401107664,1.35261620605979,1.46951091584795,1.39936440449184,1.60172045896578,1.51770324383312,1.27119301870779,1.33932359535545,1.39886403917141,1.51289418094543,1.40936895845496,1.59741930926661,1.27632892808884,1.13389193459725,1.31990984754232,1.3143471698178,1.62471292856912,1.31482203144241,1.53699428578128,1.36297635718474,1.79597427539255,1.31216847574944,1.35319576998441,1.35492692858406,1.67165416390451,1.41931117753638,1.43650599217671,1.18828280449376,1.38653529237718,1.23102493994703,1.30202750316286,1.43121448840825,1.25206063072725,1.57464061092342,1.35500093885162,1.46219114331007,1.32507601440502,1.76116278874677,1.45157666978902
protein30,1.86025393888527,0.702325271983004,1.24654834900339,0.63818237964187,1.17518989776082,0.339332870638208,1.17119955050559,0.732248240686716,1.76555540414732,0.575744358552974,1.44354915594494,0.722896406764777,0.494875164475187,0.656880822534809,0.612930533681353,0.702726805081877,1.59531932120512,1.53849824872969,1.10394289629511,0.748446374402477,0.709456308932907,0.691234302786237,1.32556057906269,0.617520526835357,1.40549791202487,0.760314539451167,0.988904792369117,0.511320759300421,0.657898333123347,0.584248824950277,0.674747983926317,1.27351039645369,0.953029454522581,0.858484698864391,0.704816151759963,0.67814345103961,0.656910715450639,0.732529700674924,1.12626617109686,1.71240965735494,0.772864400357492,0.97817023336518,0.622404836596267,1.51057162278585,0.72681568102495,0.75566210930089,0.528465873786492,1.1519610467131,1.23842142886308,0.940047166359973,0.730179488106414,0.709677666220501,1.34986067659255,1.00924117974001,0.701419591150541,0.52533635903978,0.717977154860691,0.698380462695825,0.789374494776296,0.82633134009737,0.775697567843442,1.19371801175821,0.754135408074558,1.09019260197663,0.770463426759357,0.703234874389437,0.641601472528754,0.690842893477929,1.09434843117844,1.314247099045,1.16839107658437,0.842687427304564,1.17108870463385,0.746912390918465,0.789111346873553,1.18354074612811,0.785711490667304,0.64721677610293,1.20084839171941
protein31,1.25493933890818,1.01363174871495,1.15504531052431,1.11861149104278,1.37156411077098,1.31742649162971,1.19615646321643,1.46985157759937,1.2315215173661,1.16298003302093,1.31846413851227,1.12783527924004,1.18739633022486,1.19707486499121,1.28418913510702,1.11819455410165,1.20512226682333,1.29802845611255,1.23220050729149,1.43071014417852,1.0572980378422,1.03491058444173,1.13167460742344,1.1286837087142,1.21869118902913,1.20699075738217,1.27822534566219,1.26461255227048,1.14932955902454,1.22287544919576,1.44522407051828,1.22904539473635,1.1643475962819,1.10210828645731,1.09294453159993,1.02909896304136,1.50084904236228,1.28035830264207,1.24973973096804,1.6206037983066,1.06436370772797,1.25920951914384,1.14050338662605,1.23377192761868,1.24171384475487,1.21903003206692,1.09719432063653,1.1414020267579,1.33470259843867,1.38943827280662,1.1828257316016,1.29551201566322,1.02563492132693,0.980374119765319,1.15717692354861,1.36636586905548,1.15314787346661,1.15048265286782,1.19845123413562,1.30802695809264,1.5262330799993,1.1429512312474,1.17215687619694,1.14742614527445,1.52023961564911,1.22368323004565,1.14111632800713,1.01417739643439,1.23932380713827,1.08697035995413,1.07878848382064,1.19670728357927,1.1406861264439,1.32513662036255,1.26638664817908,1.2169104903047,1.14663063673227,1.39967065890958,1.38102855413565
protein32,1.6146519040158,1.38418391608287,1.43724431781226,1.40786000781527,1.66470081575169,1.3810531759433,1.59764448306296,2.04360654355806,1.40338010991793,1.27783710437287,1.62440006874654,1.461782718849,1.59037571201972,1.55755113986146,1.6021742417582,1.46467725276706,1.56039612072953,1.74083722559173,1.39354617116125,1.87177569380079,1.44806134981629,1.40711721950132,1.43629777438681,1.23094439779857,1.57407162141375,1.34605595966923,1.6071259644385,1.3096363305665,1.53009716604589,1.62995951070359,1.89513078719031,1.58478813427445,1.48059934530445,1.32239131571515,1.42509094604969,1.41588095675167,1.67994911649495,1.52001360333144,1.76048943867106,1.97353078456937,1.37612577825783,1.56535498801335,1.58236591303512,1.43007744769893,1.54580707770615,1.5217153139705,1.32894335249095,1.43982424810258,1.53855405167491,1.61577393100837,1.47421258913389,1.51009359464897,1.37151803290191,1.2561627960887,1.47997671339919,1.59210138416837,1.6084759569186,1.51758737160641,1.77485642692319,1.49589182343332,1.97552380462947,1.42374561046076,1.43882517723647,1.48796390341216,1.79894843491177,1.51227759422786,1.39218219634222,1.31491103719897,1.56699919022422,1.44250436362659,1.49369403962549,1.63923064229603,1.35018789934884,1.64531696921995,1.44108821844846,1.48413797098008,1.47435381462861,1.814971197082,1.65435604076179
protein33,1.66288485799139,1.34228301584904,1.38063714518302,1.38159442806134,1.64353718495306,1.34666690708953,1.73095667515252,2.15373219855957,1.35496336173706,1.31288781235278,1.430763683521,1.67051605386153,1.27912922030667,1.38283716381178,1.4531504033867,1.38202264924606,1.4963603191606,1.45232919183414,1.20058274785317,1.76454029513538,1.28068053757295,1.36045707057383,1.35733264773454,1.12817857573994,1.60903297280086,1.45664102273447,1.6979453270915,1.34423212171133,1.55596960497632,1.60192191336057,2.10807324021699,1.40953292445294,1.16486107020174,1.03506828149955,1.29837113717039,1.27848039126822,1.62771417444692,1.44851728241268,1.55506717645076,1.9981009415087,1.17233730731879,1.49334059867158,1.64007007721758,1.58586222272367,1.90576008109291,1.81036843906987,1.48511065555674,1.358056307816,1.32993216306087,1.43274468890464,1.30876605561125,1.26334019697474,1.48390342122646,1.28040818350934,1.49486604850068,1.35444826877124,1.77588681218444,1.43008445304163,1.85113772658023,1.3428192528636,2.03224460698147,1.57629882343675,1.59362575159969,1.33918289755388,1.97538407508371,1.51413223172209,1.41960962809453,1.35002662026542,1.45735960089787,1.29456187701439,1.54066491376386,1.61041558486519,1.3239629359929,1.54985734092546,1.42512145048625,1.38438277244503,1.45777426915303,1.64806156140986,1.61806500138958
